Date,Mode,Category,Subcategory,Note,Amount,Income/Expense,Currency
22/09/2018,Credit Card,subscription,Netflix,Monthly plan renewal,199.0,Expense,INR
22/09/2018,Saving Bank account 1,subscription,Spotify,Student premium plan,59.0,Expense,INR
22/09/2018,Saving Bank account 1,Food,Snacks,Evening sandwich and tea,70.0,Expense,INR
21/09/2018,Cash,Transportation,Bus,Commute to office,20.0,Expense,INR
21/09/2018,Credit Card,Apparel,Laundry,5 clothes washed,50.0,Expense,INR
21/09/2018,Cash,Festivals,Diwali,Lamps and sweets,300.0,Expense,INR
21/09/2018,Cash,Food,Milk,1L Amul milk,48.0,Expense,INR
20/09/2018,Cash,Other,,Street donation,20.0,Expense,INR
20/09/2018,Cash,Transportation,Train,Place 1 to Place 2,35.0,Expense,INR
20/09/2018,Saving Bank account 1,Food,Grocery,Rice and dal,200.0,Expense,INR
20/09/2018,Credit Card,subscription,Amazon Prime,Monthly subscription,129.0,Expense,INR
19/09/2018,Cash,Food,snacks,Vadapav and chai,35.0,Expense,INR
19/09/2018,Cash,Transportation,Auto,Ride to metro station,45.0,Expense,INR
19/09/2018,Saving Bank account 1,Income,Freelance,Client payment,4500.0,Income,INR
18/09/2018,Cash,Apparel,Laundry,Blanket washed,80.0,Expense,INR
18/09/2018,Credit Card,subscription,Zee5,Annual plan,499.0,Expense,INR
18/09/2018,Cash,Food,Grocery,Vegetables and fruits,150.0,Expense,INR
18/09/2018,Saving Bank account 1,Equity Mutual Fund E,,Invested in SIP,2000.0,Transfer-Out,INR
17/09/2018,Cash,Food,snacks,Burger and fries,150.0,Expense,INR
17/09/2018,Cash,Family,Pocket money,Given to sibling,100.0,Expense,INR
17/09/2018,Credit Card,Other,,YouTube Premium,129.0,Expense,INR
16/09/2018,Saving Bank account 1,Income,Salary,Monthly salary,30000.0,Income,INR
16/09/2018,Cash,Festivals,Holi,Color and sweets,180.0,Expense,INR
15/09/2018,Cash,Transportation,Train,Office commute,30.0,Expense,INR
15/09/2018,Cash,Food,snacks,Chole Bhature,60.0,Expense,INR
14/09/2018,Credit Card,subscription,Disney+,Monthly renewal,149.0,Expense,INR
14/09/2018,Cash,Food,Grocery,Masalas and flour,120.0,Expense,INR
14/09/2018,Saving Bank account 1,Income,Gift,From uncle,1000.0,Income,INR
13/09/2018,Cash,Food,snacks,Pav Bhaji,70.0,Expense,INR
13/09/2018,Saving Bank account 1,Apparel,Laundry,Shirts and trousers,90.0,Expense,INR
12/09/2018,Credit Card,subscription,Hotstar,Quarterly plan,399.0,Expense,INR
12/09/2018,Cash,Food,Milk,1.5L milk,72.0,Expense,INR
12/09/2018,Cash,Transportation,Auto,Home to station,50.0,Expense,INR
11/09/2018,Cash,Food,snacks,Poha and chai,30.0,Expense,INR
11/09/2018,Cash,Festivals,Navratri,Garba tickets,200.0,Expense,INR
11/09/2018,Saving Bank account 1,Income,Freelance,Logo design payment,2500.0,Income,INR
10/09/2018,Cash,Transportation,Bus,Commute to class,25.0,Expense,INR
10/09/2018,Cash,Food,Grocery,Bread and eggs,50.0,Expense,INR
10/09/2018,Credit Card,Apparel,Online Shopping,Kurta from Myntra,899.0,Expense,INR
09/09/2018,Cash,Food,snacks,Samosa and coke,40.0,Expense,INR
09/09/2018,Saving Bank account 1,Equity Mutual Fund A,,Monthly SIP,1500.0,Transfer-Out,INR
09/09/2018,Cash,Other,,Temple donation,51.0,Expense,INR
08/09/2018,Cash,Transportation,Auto,Home to office,60.0,Expense,INR
08/09/2018,Saving Bank account 1,Income,Interest,Quarterly interest,320.0,Income,INR
08/09/2018,Cash,Food,Milk,1L Amul gold,50.0,Expense,INR
07/09/2018,Credit Card,subscription,YouTube Music,Premium plan,129.0,Expense,INR
07/09/2018,Cash,Food,snacks,Kachori and tea,25.0,Expense,INR
07/09/2018,Cash,Festivals,Raksha Bandhan,Rakhi and sweets,250.0,Expense,INR
06/09/2018,Cash,Transportation,Train,Commute to college,35.0,Expense,INR
06/09/2018,Credit Card,Other,,Book purchase,230.0,Expense,INR
06/09/2018,Saving Bank account 1,Income,Scholarship,Quarterly payout,6000.0,Income,INR
05/09/2018,Cash,Food,Grocery,Monthly groceries,1200.0,Expense,INR
05/09/2018,Cash,Apparel,Laundry,Bed sheets cleaned,60.0,Expense,INR
05/09/2018,Saving Bank account 1,Equity Mutual Fund C,,SIP payment,2000.0,Transfer-Out,INR
04/09/2018,Credit Card,subscription,Gaana Plus,Music plan,99.0,Expense,INR
