Date,Mode,Category,Subcategory,Note,Amount,Income/Expense,Currency
19/05/2021 02:42:42,Credit Card,subscription,Amazon Prime,,129.3,Expense,INR
27/08/2022 16:57:26,Cash,Apparel,Laundry,5 clothes washed,539.38,Expense,INR
28/10/2018 13:30:40,Cash,Income,Freelance,Upwork payout,11835.3,Income,INR
03/02/2019 16:06:06,Cash,Festivals,Diwali,,580.0,Expense,INR
09/09/2021 03:34:44,Credit Card,Investment,Small Cap fund 2,,5135.14,Transfer-Out,INR
11/11/2018 20:34:54,Cash,subscription,Netflix,Monthly plan,323.77,Expense,INR
07/11/2022 16:03:20,Credit Card,Apparel,Laundry,Blanket cleaned,788.6,Expense,INR
22/07/2021 11:29:27,Saving Bank account 1,Investment,Small Cap fund 2,,1119.18,Transfer-Out,INR
06/03/2019 05:24:40,Cash,Festivals,Holi,,852.63,Expense,INR
12/12/2021 10:34:14,Credit Card,Transportation,Train,To Office,491.57,Expense,INR
15/10/2019 12:36:51,Credit Card,Income,Bonus,Year-end bonus,14752.59,Income,INR
03/04/2021 07:55:41,Cash,Festivals,Ganesh Pujan,,395.64,Expense,INR
21/07/2022 05:39:53,Saving Bank account 1,Food,Grocery,Monthly stock,530.33,Expense,INR
26/03/2022 05:47:55,Cash,Transportation,Train,To Office,734.05,Expense,INR
28/08/2021 08:07:28,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,656.48,Expense,INR
19/02/2019 02:56:22,Saving Bank account 1,subscription,Mobile Service Provider,,397.34,Expense,INR
29/06/2021 13:59:20,Credit Card,subscription,Amazon Prime,,340.03,Expense,INR
13/10/2020 09:49:03,Saving Bank account 1,subscription,Mobile Service Provider,,506.4,Expense,INR
23/11/2021 20:13:59,Cash,Apparel,Laundry,Blanket cleaned,43.1,Expense,INR
08/02/2021 04:53:29,Cash,subscription,Mobile Service Provider,,613.46,Expense,INR
15/02/2021 00:53:05,Credit Card,subscription,Netflix,Annual plan,566.48,Expense,INR
08/08/2020 10:12:31,Cash,Transportation,Auto,Home to Station,922.9,Expense,INR
28/12/2021 00:28:18,Cash,Festivals,Ganesh Pujan,,998.05,Expense,INR
01/05/2020 18:23:19,Credit Card,Food,Lunch,Restaurant,136.06,Expense,INR
24/09/2018 23:05:35,Cash,Investment,Small Cap fund 2,,2031.58,Transfer-Out,INR
05/11/2022 21:29:02,Cash,Transportation,Train,To Office,106.26,Expense,INR
21/04/2022 00:11:06,Cash,Income,Gpay Reward,Cashback,46586.82,Income,INR
09/12/2021 02:07:32,Credit Card,Investment,Equity Mutual Fund E,,2080.5,Transfer-Out,INR
20/12/2022 11:56:34,Saving Bank account 1,subscription,Netflix,Annual plan,31.99,Expense,INR
12/10/2020 01:40:20,Cash,Festivals,Ganesh Pujan,,899.23,Expense,INR
05/04/2022 18:43:32,Cash,Festivals,Diwali,,865.28,Expense,INR
12/04/2019 07:05:05,Credit Card,Apparel,Laundry,5 clothes washed,224.98,Expense,INR
24/08/2019 12:48:34,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,917.0,Expense,INR
20/09/2020 21:13:46,Credit Card,Festivals,Holi,,266.06,Expense,INR
06/09/2022 20:41:29,Saving Bank account 1,Income,Freelance,Client payment,37322.68,Income,INR
19/01/2021 21:20:28,Saving Bank account 1,Investment,Small Cap fund 2,,6857.26,Transfer-Out,INR
