Date,Mode,Category,Subcategory,Note,Amount,Income/Expense,Currency
7/4/2017,Saving Bank account 1,Equity Mutual Fund E,,,1000.0,Transfer-Out,INR
24/08/2018 20:17:09,Cash,Food,Milk,Half lit  milk,36.0,Expense,INR
1/2/2018,Saving Bank account 1,Money transfer,Home,,10000.0,Expense,INR
6/2/2017,Saving Bank account 1,Food,Grocery,jira + toast pav kilo,110.0,Expense,INR
14/07/2017 20:01:33,Saving Bank account 1,Food,Ice cream,chocobar,15.0,Expense,INR
5/8/2017,Saving Bank account 1,Equity Mutual Fund A,,,1000.0,Transfer-Out,INR
24/06/2018 13:31:06,Cash,Transportation,Train,2 Place 5 to Place 0,30.0,Expense,INR
7/5/2018,Cash,Transportation,Bike,Mall parking,20.0,Expense,INR
19/01/2018 22:24:20,Saving Bank account 1,Household,Kirana,Amul butter,53.0,Expense,INR
26/04/2015 09:06:04,Saving Bank account 1,Food,Dinner,srikhand,114.0,Expense,INR
31/12/2017 13:25:39,Cash,Food,Bread,Flatbread 24 pcs,30.0,Expense,INR
20/01/2017 19:23:37,Saving Bank account 1,subscription,Mobile Service Provider,Mobile Service Provider recharge wfh,301.0,Expense,INR
7/10/2015,Saving Bank account 1,Gift,,kindle + gift wrap,8029.0,Expense,INR
24/08/2022 16:48:35,Credit Card,Food,snacks,Burger,141.87,Expense,INR
11/7/2017,Cash,Family,Pocket money,,1500.0,Expense,INR
5/11/2016,Saving Bank account 1,Investment,Mutual fund,,1000.0,Expense,INR
30/11/2016 20:00:34,Saving Bank account 1,Family,clothes,leggings,500.0,Expense,INR
4/2/2015,Cash,Food,,tea,30.0,Expense,INR
16/09/2018 13:15:17,Saving Bank account 1,Food,Milk,Half litre milk,109.48,Expense,INR
25/11/2017 09:29:45,Saving Bank account 1,Food,Milk,1 lit ,69.0,Expense,INR
18/03/2017 09:41:44,Cash,Food,fruits,Grapes + apple + guava,310.0,Expense,INR
29/01/2015 07:30:48,Cash,Food,,good day biscuits,38.0,Expense,INR
02/04/2022 09:29:48,Saving Bank account 1,subscription,Amazon Prime,,334.04,Expense,INR
16/05/2020 00:32:18,Credit Card,Food,Grocery,Monthly stock,769.5,Expense,INR
09/08/2020 20:21:09,Saving Bank account 1,Food,Milk,Half litre milk,453.75,Expense,INR
31/08/2018 10:01:15,Credit Card,Food,Dinner,Domino's Pizza,510.85,Expense,INR
1/8/2017,Saving Bank account 1,Money transfer,Home,,10000.0,Expense,INR
26/08/2017 07:46:28,Saving Bank account 1,Maturity amount,,FD matured,61754.0,Income,INR
8/12/2016,Saving Bank account 1,Other,,OTT Platform 1 subscription,199.0,Expense,INR
8/3/2018,Cash,Food,Milk,Half lit  milk,36.0,Expense,INR
16/05/2016 20:48:29,Saving Bank account 1,subscription,Mobile Service Provider,,251.0,Expense,INR
26/08/2017 22:17:11,Cash,Food,breakfast,Parle G chota pack,5.0,Expense,INR
19/12/2017 06:38:08,Saving Bank account 1,Food,Milk,milk 1lit ,69.0,Expense,INR
20/01/2018 20:53:20,Saving Bank account 1,Food,Bread,,45.0,Expense,INR
16/09/2020 12:19:43,Saving Bank account 1,Other,Gift,Birthday Gift,448.65,Expense,INR
7/3/2017,Saving Bank account 1,Food,Ice cream,vanilla ice cream cups 2,20.0,Expense,INR
2/7/2018,Cash,Transportation,auto,Current Residence to Place 1 bus stop highway,40.0,Expense,INR
3/2/2017,Saving Bank account 1,Food,snacks,chicken roll,50.0,Expense,INR
31/10/2020 00:34:38,Cash,Apparel,Laundry,Blanket cleaned,746.67,Expense,INR
10/11/2016,Saving Bank account 1,Investment,LIC,Life Insurance,11286.0,Expense,INR
29/09/2017 21:53:47,Cash,Apparel,Laundry,clothes ironing : Rs 6 per item,60.0,Expense,INR
27/06/2016 10:10:57,Saving Bank account 1,subscription,Mobile Service Provider,,251.0,Expense,INR
30/03/2018 20:10:12,Cash,Food,snacks,1 Panipuri,25.0,Expense,INR
4/12/2017,Credit Card,Household,Kirana,Supermart,990.0,Expense,INR
10/05/2019 23:53:29,Saving Bank account 1,Investment,Equity Mutual Fund E,,7716.2,Transfer-Out,INR
3/11/2015,Cash,Transportation,auto,Permanent Residence to nearby  hospital,40.0,Expense,INR
08/05/2020 13:20:44,Credit Card,Income,Freelance,Upwork payout,33001.26,Income,INR
7/1/2016,Saving Bank account 1,Investment,Mutual fund,Mutual fund B,1000.0,Expense,INR
11/2/2018,Cash,Transportation,auto,Current Residence to Place 0,15.0,Expense,INR
30/06/2018 08:45:18,Saving Bank account 1,Interest,,interest paid,342.0,Income,INR
4/7/2016,Saving Bank account 1,subscription,Mobile Service Provider,,251.0,Expense,INR
10/5/2017,Saving Bank account 1,Education,Stationary,Xerox,12.0,Expense,INR
5/7/2017,Saving Bank account 1,Food,Grocery,2 Kg Onion 30/kg + 1 kg Potato 30/kg + Parle Biscuit Rs 10,100.0,Expense,INR
19/09/2018 09:47:37,Credit Card,Investment,Equity Mutual Fund E,,604.56,Transfer-Out,INR
30/12/2018 08:33:39,Saving Bank account 1,Festivals,Diwali,,692.0,Expense,INR
23/02/2017 02:14:24,Cash,Food,Ice cream,2 vanilla + 2 butterscotch,80.0,Expense,INR
19/07/2018 20:25:13,Cash,Food,curd,Dahi 4 packets,40.0,Expense,INR
12/09/2018 22:11:13,Credit Card,Festivals,Diwali,,479.79,Expense,INR
30/12/2020 01:37:37,Saving Bank account 1,subscription,Amazon Prime,,642.94,Expense,INR
15/02/2022 14:00:46,Cash,Transportation,Train,To Office,805.81,Expense,INR
10/12/2016,Saving Bank account 1,Recurring Deposit,,,1000.0,Expense,INR
27/07/2017 06:05:30,Cash,Household,Appliances,Distilled water refill Inverter (Rs.100 given by Family),200.0,Expense,INR
28/06/2018 10:08:21,Credit Card,Apparel,Footwear,Mast & Harbour Slides,64.82,Expense,INR
29/10/2017 21:54:53,Credit Card,subscription,Hotstar,subscription 1yr,795.49,Expense,INR
30/06/2018 18:47:45,Saving Bank account 1,Household,Appliances,Aqugurad PRV,1200.0,Expense,INR
14/08/2018 09:50:12,Cash,Household,Kirana,Toothpaste Patanjali,160.0,Expense,INR
4/1/2017,Cash,Food,Grocery,biscuits+icecream,40.0,Expense,INR
8/1/2017,Saving Bank account 1,subscription,Netflix,1 month subscription,149.0,Expense,INR
05/06/2020 23:30:37,Credit Card,Apparel,Laundry,5 clothes washed,780.92,Expense,INR
14/04/2018 06:31:35,Saving Bank account 1,Food,Biscuits,Khari packet,45.0,Expense,INR
21/12/2016 19:59:20,Saving Bank account 1,Transportation,train,LTT to Place 2 cancellation,251.8,Expense,INR
3/7/2017,Saving Bank account 1,subscription,Newspaper,,170.0,Expense,INR
25/10/2015 17:55:32,Cash,Household,Kitchen,Sapat Parivar Tea half kg,240.0,Expense,INR
30/07/2019 10:59:58,Credit Card,Festivals,Holi,,745.64,Expense,INR
16/01/2021 22:02:36,Credit Card,subscription,Spotify,,552.92,Expense,INR
1/12/2015,Saving Bank account 1,Public Provident Fund,,,10000.0,Expense,INR
11/06/2019 16:08:40,Saving Bank account 1,Transportation,Train,Place A to B,456.61,Expense,INR
4/3/2018,Cash,Family,Pocket money,,450.0,Expense,INR
02/06/2021 22:40:12,Credit Card,Income,Salary,Monthly salary,25620.29,Income,INR
1/5/2018,Cash,Food,Milk,milk 1lit ,72.0,Expense,INR
28/02/2017 12:32:35,Cash,Transportation,Train,2 Santacruz return,80.0,Expense,INR
3/2/2017,Cash,Food,beverage,shreejal 1,12.0,Expense,INR
28/02/2017 22:13:41,Saving Bank account 1,Salary,,From workplace ,56021.0,Income,INR
24/08/2018 13:34:14,Cash,Festivals,Navratri,Ganpati+ navratri vargani,1000.0,Expense,INR
1/11/2017,Saving Bank account 1,subscription,Mobile Service Provider,Mobile Service Provider freedom pack,296.0,Expense,INR
8/6/2017,Cash,Transportation,auto,2 Current Residence to Place 0,30.0,Expense,INR
31/10/2015 19:29:41,Cash,Food,snacks,water bottle + khari sing,70.0,Expense,INR
21/09/2017 15:06:36,Cash,Transportation,auto,Place 0 to Current Residence,15.0,Expense,INR
5/3/2016,Saving Bank account 1,Investment,Mutual fund,Mutual fund A,1000.0,Expense,INR
29/08/2020 14:21:09,Credit Card,Other,Donation,Street Charity,251.61,Expense,INR
10/2/2015,Cash,Food,,tea,6.0,Expense,INR
2/5/2017,Saving Bank account 1,Health,Medicine,Q-dee strip,40.0,Expense,INR
13/07/2018 09:36:19,Credit Card,Health,Medicine,Cataract Medicine,1358.0,Expense,INR
23/02/2015 21:15:40,Cash,Transportation,auto,Bandra to Bandra terminus,20.0,Expense,INR
13/08/2018 18:33:36,Cash,Household,Kirana,Supermart,594.0,Expense,INR
3/3/2015,Cash,water (jar /tanker),,water jar,108.0,Expense,INR
4/2/2015,Credit Card,Food,,grocery,1178.0,Expense,INR
8/9/2018,Cash,Family,Pocket money,,40.0,Expense,INR
19/09/2019 23:13:10,Saving Bank account 1,Food,snacks,Chips & Cola,94.41,Expense,INR
24/02/2017 13:09:50,Cash,Food,Tea,3 tea yevle amrutullya,30.0,Expense,INR
8/3/2018,Saving Bank account 1,subscription,Mahanagar Gas,,540.0,Expense,INR
12/1/2015,Cash,Transportation,,ola auto - to Chinchwad transport bus stop,61.0,Expense,INR
25/12/2015 17:24:50,Saving Bank account 1,Apparel,Footwear,sliper,270.0,Expense,INR
29/02/2020 22:58:52,Cash,Apparel,Laundry,Blanket cleaned,745.76,Expense,INR
15/05/2017 20:42:20,Saving Bank account 1,subscription,Newspaper,March 210 + April 170,380.0,Expense,INR
10/02/2019 07:15:31,Cash,Festivals,Ganesh Pujan,,456.11,Expense,INR
20/07/2017 12:03:16,Saving Bank account 1,Food,Milk,Half lit  milk,32.0,Expense,INR
13/03/2018 09:27:56,Saving Bank account 1,Food,Milk,Half lit  milk,36.0,Expense,INR
24/09/2017 15:58:33,Credit Card,Culture,Movie,2,560.0,Expense,INR
28/02/2016 10:08:09,Cash,Grooming,Saloon,hair cut,100.0,Expense,INR
12/08/2020 03:11:19,Credit Card,Other,Misc,,476.06,Expense,INR
