Date,Mode,Category,Subcategory,Note,Amount,Income/Expense,Currency
15/01/2018 13:51:31,Cash,Transportation,Train,Place 0 to Place 3 returns,40.0,Expense,INR
30/09/2017 20:23:13,Saving Bank account 1,Food,Grocery,vegetables,135.0,Expense,INR
25/09/2017 17:56:56,Saving Bank account 1,Food,fruits,Apple 2 kg (110) + Banana 1kg (80),300.0,Expense,INR
15/09/2017 09:56:50,Saving Bank account 1,Food,Tea,2 tea parcel,24.0,Expense,INR
7/5/2016,Saving Bank account 1,Investment,Mutual fund,Mutual fund B,1000.0,Expense,INR
30/07/2017 21:33:27,Saving Bank account 1,Transportation,Travels,2 Neeta travels : Place A to pune,895.0,Expense,INR
10/5/2017,Saving Bank account 1,Equity Mutual Fund F,,,1000.0,Transfer-Out,INR
4/7/2018,Cash,Beauty,grooming,Shaving,50.0,Expense,INR
15/05/2017 19:28:42,Cash,Food,Dinner,Veg cheese grill sandwich,100.0,Expense,INR
30/04/2018 06:32:57,Cash,Gift,,To Family,500.0,Expense,INR
5/9/2017,Saving Bank account 1,Equity Mutual Fund A,,,1000.0,Transfer-Out,INR
23/02/2015 09:19:54,Saving Bank account 1,Other,,splitwise settlement,4118.0,Expense,INR
26/03/2018 09:55:55,Credit Card,subscription,Tata Sky,Permanent Residence - Tata Play recharge,157.0,Expense,INR
6/1/2018,Cash,Food,curd,2 cups,20.0,Expense,INR
7/2/2017,Saving Bank account 1,Equity Mutual Fund E,,,1000.0,Transfer-Out,INR
9/12/2016,Saving Bank account 1,subscription,Mobile Service Provider,Mobile Service Provider recharge wfh,301.0,Expense,INR
27/01/2018 18:15:53,Saving Bank account 1,Transportation,Bike,Two Wheeler Bikedelux third installment,43000.0,Expense,INR
27/03/2017 21:25:08,Saving Bank account 1,Food,Milk,milk 1lit ,60.0,Expense,INR
31/01/2017 09:22:32,Saving Bank account 1,Salary,,From workplace ,63101.0,Income,INR
10/8/2017,Saving Bank account 1,Household,Kirana,Dahi (42) + Vanilla essance (34),76.0,Expense,INR
26/02/2017 10:54:45,Saving Bank account 1,Household,Kirana,,846.0,Expense,INR
9/10/2017,Cash,Food,Grocery,vegetables,280.0,Expense,INR
16/01/2018 08:22:48,Saving Bank account 1,Food,Milk,1 lit ,69.0,Expense,INR
25/07/2017 19:31:06,Saving Bank account 1,Tourism,Trip,Tours and Travel,20000.0,Expense,INR
17/09/2017 21:47:23,Saving Bank account 1,Household,Kirana,,114.0,Expense,INR
22/01/2017 19:20:35,Saving Bank account 1,Family,Pocket money,,2000.0,Expense,INR
28/09/2015 10:53:25,Cash,Health,Health,6 pairs of use and throw gloves,120.0,Expense,INR
11/3/2016,Cash,Education,School supplies,Gel pens,20.0,Expense,INR
1/11/2017,Saving Bank account 1,Salary,,From workplace ,78298.0,Income,INR
6/3/2018,Cash,Food,Milk,Half lit  milk,36.0,Expense,INR
2/8/2017,Saving Bank account 1,Food,Milk,milk 1lit ,66.0,Expense,INR
22/08/2018 22:31:36,Cash,Food,Milk,Half lit  milk,37.0,Expense,INR
21/02/2017 22:00:35,Cash,Food,snacks,pav vada,10.0,Expense,INR
10/2/2017,Saving Bank account 1,Equity Mutual Fund F,,,1000.0,Transfer-Out,INR
3/3/2018,Saving Bank account 1,Food,Milk,Half lit  milk,36.0,Expense,INR
4/12/2016,Cash,Food,vegetables,onion 1 kg,25.0,Expense,INR
1/7/2017,Saving Bank account 1,Saving Bank account 2,,,100.0,Transfer-Out,INR
27/08/2018 10:52:30,Cash,Food,Biscuits,Khari packet,45.0,Expense,INR
6/8/2017,Saving Bank account 1,Food,breakfast,krack Jack biscuits,5.0,Expense,INR
10/5/2017,Saving Bank account 1,Food,breakfast,Tea + 2 kachori,34.0,Expense,INR
3/5/2017,Saving Bank account 1,Gift,,Decathlon shoes,1811.0,Expense,INR
